,id,state_change_user_id,state_change_date,state,ledger_id,account_id,value,concept_id,settled
478,479,1,2022-11-22 18:07:44.929605+00:00,1,CA-00000240,13802005,470000,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S319^2021-08-01,False
479,480,1,2022-11-22 18:07:44.949748+00:00,1,CA-00000240,913005,-470000,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S319^2021-08-01,False
480,481,1,2022-11-22 18:07:44.996363+00:00,1,CA-00000241,13802005,480000,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S322^2021-01-01,False
481,482,1,2022-11-22 18:07:45.016059+00:00,1,CA-00000241,913005,-480000,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S322^2021-01-01,False
482,483,1,2022-11-22 18:07:45.063446+00:00,1,CA-00000242,13802005,790000,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-66^2019-04-01,False
483,484,1,2022-11-22 18:07:45.082425+00:00,1,CA-00000242,913005,-790000,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-66^2019-04-01,False
484,485,1,2022-11-22 18:07:45.132202+00:00,1,CA-00000243,13802005,2720000,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-68^1999-02-01,False
485,486,1,2022-11-22 18:07:45.152283+00:00,1,CA-00000243,913005,-2720000,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-68^1999-02-01,False
486,487,1,2022-11-22 18:07:45.219197+00:00,1,CA-00000244,13802005,950000,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-33^2021-10-01,False
487,488,1,2022-11-22 18:07:45.239819+00:00,1,CA-00000244,913005,-950000,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-33^2021-10-01,False
488,489,1,2022-11-22 18:07:45.288563+00:00,1,CA-00000245,13802005,1000000,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-39^2022-03-01,False
489,490,1,2022-11-22 18:07:45.307800+00:00,1,CA-00000245,913005,-1000000,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-39^2022-03-01,False
490,491,1,2022-11-22 18:07:45.354741+00:00,1,CA-00000246,13802005,2900000,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-41^2021-02-01,False
491,492,1,2022-11-22 18:07:45.374111+00:00,1,CA-00000246,913005,-2900000,Canon Mensual Arriendo Inmueble^2022-05-01_C18-1N-41^2021-02-01,False
492,493,1,2022-11-22 18:07:45.432668+00:00,1,CA-00000247,13802005,1520000,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-37^2012-02-01,False
493,494,1,2022-11-22 18:07:45.467161+00:00,1,CA-00000247,913005,-1520000,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-37^2012-02-01,False
494,495,1,2022-11-22 18:07:45.533059+00:00,1,CA-00000248,13802005,1800000,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-47^2021-10-01,False
495,496,1,2022-11-22 18:07:45.552665+00:00,1,CA-00000248,913005,-1800000,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-47^2021-10-01,False
496,497,1,2022-11-22 18:07:45.607804+00:00,1,CA-00000249,13802005,1635000,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-53^2017-06-01,False
497,498,1,2022-11-22 18:07:45.626948+00:00,1,CA-00000249,913005,-1635000,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-53^2017-06-01,False
498,499,1,2022-11-22 18:07:45.685154+00:00,1,CA-00000250,13802005,2450000,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-57^2001-09-01,False
499,500,1,2022-11-22 18:07:45.707211+00:00,1,CA-00000250,913005,-2450000,Canon Mensual Arriendo Inmueble^2022-05-01_K1-17-57^2001-09-01,False
500,501,1,2022-11-22 18:07:45.752909+00:00,1,CA-00000251,13802005,478000,Canon Mensual Arriendo Inmueble^2022-05-08_A6N-13N-62-S211^2017-03-08,False
501,502,1,2022-11-22 18:07:45.772145+00:00,1,CA-00000251,913005,-478000,Canon Mensual Arriendo Inmueble^2022-05-08_A6N-13N-62-S211^2017-03-08,False
502,503,1,2022-11-22 18:07:45.816032+00:00,1,CA-00000252,13802005,480000,Canon Mensual Arriendo Inmueble^2022-05-09_A6N-13N-62-S219^2004-02-09,False
503,504,1,2022-11-22 18:07:45.832835+00:00,1,CA-00000252,913005,-480000,Canon Mensual Arriendo Inmueble^2022-05-09_A6N-13N-62-S219^2004-02-09,False
504,505,1,2022-11-22 18:07:45.871034+00:00,1,CA-00000253,13802005,347000,Canon Mensual Arriendo Inmueble^2022-05-13_A6N-13N-62-S321^1996-08-13,False
505,506,1,2022-11-22 18:07:45.897803+00:00,1,CA-00000253,913005,-347000,Canon Mensual Arriendo Inmueble^2022-05-13_A6N-13N-62-S321^1996-08-13,False
506,507,1,2022-11-22 18:07:45.958107+00:00,1,CA-00000254,13802005,342000,Canon Mensual Arriendo Inmueble^2022-05-15_A6N-13N-62-S221^2018-06-15,False
507,508,1,2022-11-22 18:07:45.969338+00:00,1,CA-00000254,913005,-342000,Canon Mensual Arriendo Inmueble^2022-05-15_A6N-13N-62-S221^2018-06-15,False
508,509,1,2022-11-22 18:07:45.998969+00:00,1,CA-00000255,13802005,1717000,Canon Mensual Arriendo Inmueble^2022-05-15_K1-17-43^2017-07-15,False
509,510,1,2022-11-22 18:07:46.015504+00:00,1,CA-00000255,913005,-1717000,Canon Mensual Arriendo Inmueble^2022-05-15_K1-17-43^2017-07-15,False
510,511,1,2022-11-22 18:07:46.072971+00:00,1,CA-00000256,13802005,476000,Canon Mensual Arriendo Inmueble^2022-05-21_A6N-13N-62-S209^2006-03-21,False
511,512,1,2022-11-22 18:07:46.098829+00:00,1,CA-00000256,913005,-476000,Canon Mensual Arriendo Inmueble^2022-05-21_A6N-13N-62-S209^2006-03-21,False
512,513,1,2022-11-22 18:07:46.166111+00:00,1,CA-00000257,13802005,1065000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-O1^2015-01-01,False
513,514,1,2022-11-22 18:07:46.186151+00:00,1,CA-00000257,913005,-1065000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-O1^2015-01-01,False
514,515,1,2022-11-22 18:07:46.237114+00:00,1,CA-00000258,13802005,1190000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S101^2021-04-01,False
515,516,1,2022-11-22 18:07:46.265169+00:00,1,CA-00000258,913005,-1190000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S101^2021-04-01,False
516,517,1,2022-11-22 18:07:46.336077+00:00,1,CA-00000259,13802005,940000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S102^2021-10-01,False
517,518,1,2022-11-22 18:07:46.357119+00:00,1,CA-00000259,913005,-940000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S102^2021-10-01,False
518,519,1,2022-11-22 18:07:46.423608+00:00,1,CA-00000260,13802005,840000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S103^2022-05-01,False
519,520,1,2022-11-22 18:07:46.459260+00:00,1,CA-00000260,913005,-840000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S103^2022-05-01,False
520,521,1,2022-11-22 18:07:46.531321+00:00,1,CA-00000261,13802005,840000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S104^2021-08-01,False
521,522,1,2022-11-22 18:07:46.561114+00:00,1,CA-00000261,913005,-840000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S104^2021-08-01,False
522,523,1,2022-11-22 18:07:46.618332+00:00,1,CA-00000262,13802005,850000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S105^2021-09-01,False
523,524,1,2022-11-22 18:07:46.637832+00:00,1,CA-00000262,913005,-850000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S105^2021-09-01,False
524,525,1,2022-11-22 18:07:46.684924+00:00,1,CA-00000263,13802005,638000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S108^2016-12-01,False
525,526,1,2022-11-22 18:07:46.704339+00:00,1,CA-00000263,913005,-638000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S108^2016-12-01,False
526,527,1,2022-11-22 18:07:46.750640+00:00,1,CA-00000264,13802005,450000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S109^2021-07-01,False
527,528,1,2022-11-22 18:07:46.770580+00:00,1,CA-00000264,913005,-450000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S109^2021-07-01,False
528,529,1,2022-11-22 18:07:46.821090+00:00,1,CA-00000265,13802005,530000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S110^2021-09-01,False
529,530,1,2022-11-22 18:07:46.840792+00:00,1,CA-00000265,913005,-530000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S110^2021-09-01,False
530,531,1,2022-11-22 18:07:46.889140+00:00,1,CA-00000266,13802005,605000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S112^2015-04-01,False
531,532,1,2022-11-22 18:07:46.908637+00:00,1,CA-00000266,913005,-605000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S112^2015-04-01,False
532,533,1,2022-11-22 18:07:46.956296+00:00,1,CA-00000267,13802005,530000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S114^2021-09-01,False
533,534,1,2022-11-22 18:07:46.977210+00:00,1,CA-00000267,913005,-530000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S114^2021-09-01,False
534,535,1,2022-11-22 18:07:47.025610+00:00,1,CA-00000268,13802005,830000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S201^2021-10-01,False
535,536,1,2022-11-22 18:07:47.060613+00:00,1,CA-00000268,913005,-830000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S201^2021-10-01,False
536,537,1,2022-11-22 18:07:47.106817+00:00,1,CA-00000269,13802005,700000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S202^2021-10-01,False
537,538,1,2022-11-22 18:07:47.131318+00:00,1,CA-00000269,913005,-700000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S202^2021-10-01,False
538,539,1,2022-11-22 18:07:47.204029+00:00,1,CA-00000270,13802005,700000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S203^2022-04-01,False
539,540,1,2022-11-22 18:07:47.224334+00:00,1,CA-00000270,913005,-700000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S203^2022-04-01,False
540,541,1,2022-11-22 18:07:47.274205+00:00,1,CA-00000271,13802005,650000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S204^2021-09-01,False
541,542,1,2022-11-22 18:07:47.294232+00:00,1,CA-00000271,913005,-650000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S204^2021-09-01,False
542,543,1,2022-11-22 18:07:47.340524+00:00,1,CA-00000272,13802005,750000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S205^2020-08-01,False
543,544,1,2022-11-22 18:07:47.361283+00:00,1,CA-00000272,913005,-750000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S205^2020-08-01,False
544,545,1,2022-11-22 18:07:47.406437+00:00,1,CA-00000273,13802005,390000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S208^2021-10-01,False
545,546,1,2022-11-22 18:07:47.426104+00:00,1,CA-00000273,913005,-390000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S208^2021-10-01,False
546,547,1,2022-11-22 18:07:47.488816+00:00,1,CA-00000274,13802005,467000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S212^2011-09-01,False
547,548,1,2022-11-22 18:07:47.523555+00:00,1,CA-00000274,913005,-467000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S212^2011-09-01,False
548,549,1,2022-11-22 18:07:47.585213+00:00,1,CA-00000275,13802005,467000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S214^2018-10-01,False
549,550,1,2022-11-22 18:07:47.606052+00:00,1,CA-00000275,913005,-467000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S214^2018-10-01,False
550,551,1,2022-11-22 18:07:47.663080+00:00,1,CA-00000276,13802005,496000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S217^2018-12-01,False
551,552,1,2022-11-22 18:07:47.684010+00:00,1,CA-00000276,913005,-496000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S217^2018-12-01,False
552,553,1,2022-11-22 18:07:47.731330+00:00,1,CA-00000277,13802005,570000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S222^2022-06-01,False
553,554,1,2022-11-22 18:07:47.758511+00:00,1,CA-00000277,913005,-570000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S222^2022-06-01,False
554,555,1,2022-11-22 18:07:47.831132+00:00,1,CA-00000278,13802005,830000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S301^2021-08-01,False
555,556,1,2022-11-22 18:07:47.851113+00:00,1,CA-00000278,913005,-830000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S301^2021-08-01,False
556,557,1,2022-11-22 18:07:47.919797+00:00,1,CA-00000279,13802005,700000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S302^2021-08-01,False
557,558,1,2022-11-22 18:07:47.940625+00:00,1,CA-00000279,913005,-700000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S302^2021-08-01,False
558,559,1,2022-11-22 18:07:47.988864+00:00,1,CA-00000280,13802005,700000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S303^2022-03-01,False
559,560,1,2022-11-22 18:07:48.009219+00:00,1,CA-00000280,913005,-700000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S303^2022-03-01,False
560,561,1,2022-11-22 18:07:48.057045+00:00,1,CA-00000281,13802005,700000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S304^2022-04-01,False
561,562,1,2022-11-22 18:07:48.086057+00:00,1,CA-00000281,913005,-700000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S304^2022-04-01,False
562,563,1,2022-11-22 18:07:48.152087+00:00,1,CA-00000282,13802005,785000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S305^2021-02-01,False
563,564,1,2022-11-22 18:07:48.173440+00:00,1,CA-00000282,913005,-785000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S305^2021-02-01,False
564,565,1,2022-11-22 18:07:48.221962+00:00,1,CA-00000283,13802005,458000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S306^2018-06-01,False
565,566,1,2022-11-22 18:07:48.240835+00:00,1,CA-00000283,913005,-458000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S306^2018-06-01,False
566,567,1,2022-11-22 18:07:48.286963+00:00,1,CA-00000284,13802005,390000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S309^2022-03-01,False
567,568,1,2022-11-22 18:07:48.306940+00:00,1,CA-00000284,913005,-390000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S309^2022-03-01,False
568,569,1,2022-11-22 18:07:48.358611+00:00,1,CA-00000285,13802005,390000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S311^2021-11-01,False
569,570,1,2022-11-22 18:07:48.378899+00:00,1,CA-00000285,913005,-390000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S311^2021-11-01,False
570,571,1,2022-11-22 18:07:48.424978+00:00,1,CA-00000286,13802005,530000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S312^2017-06-01,False
571,572,1,2022-11-22 18:07:48.445113+00:00,1,CA-00000286,913005,-530000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S312^2017-06-01,False
572,573,1,2022-11-22 18:07:48.498129+00:00,1,CA-00000287,13802005,500000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S314^2019-06-01,False
573,574,1,2022-11-22 18:07:48.517923+00:00,1,CA-00000287,913005,-500000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S314^2019-06-01,False
574,575,1,2022-11-22 18:07:48.568142+00:00,1,CA-00000288,13802005,310000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S315^2019-08-01,False
575,576,1,2022-11-22 18:07:48.587696+00:00,1,CA-00000288,913005,-310000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S315^2019-08-01,False
576,577,1,2022-11-22 18:07:48.636402+00:00,1,CA-00000289,13802005,290000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S318^2021-08-01,False
577,578,1,2022-11-22 18:07:48.657439+00:00,1,CA-00000289,913005,-290000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S318^2021-08-01,False
578,579,1,2022-11-22 18:07:48.715308+00:00,1,CA-00000290,13802005,470000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S319^2021-08-01,False
579,580,1,2022-11-22 18:07:48.734869+00:00,1,CA-00000290,913005,-470000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S319^2021-08-01,False
580,581,1,2022-11-22 18:07:48.781426+00:00,1,CA-00000291,13802005,480000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S322^2021-01-01,False
581,582,1,2022-11-22 18:07:48.801259+00:00,1,CA-00000291,913005,-480000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S322^2021-01-01,False
582,583,1,2022-11-22 18:07:48.847396+00:00,1,CA-00000292,13802005,790000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-66^2019-04-01,False
583,584,1,2022-11-22 18:07:48.867244+00:00,1,CA-00000292,913005,-790000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-66^2019-04-01,False
584,585,1,2022-11-22 18:07:48.920756+00:00,1,CA-00000293,13802005,2720000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-68^1999-02-01,False
585,586,1,2022-11-22 18:07:48.940286+00:00,1,CA-00000293,913005,-2720000,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-68^1999-02-01,False
586,587,1,2022-11-22 18:07:48.986773+00:00,1,CA-00000294,13802005,950000,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-33^2021-10-01,False
587,588,1,2022-11-22 18:07:49.006541+00:00,1,CA-00000294,913005,-950000,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-33^2021-10-01,False
588,589,1,2022-11-22 18:07:49.061500+00:00,1,CA-00000295,13802005,1000000,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-39^2022-03-01,False
589,590,1,2022-11-22 18:07:49.081379+00:00,1,CA-00000295,913005,-1000000,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-39^2022-03-01,False
590,591,1,2022-11-22 18:07:49.129422+00:00,1,CA-00000296,13802005,2900000,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-41^2021-02-01,False
591,592,1,2022-11-22 18:07:49.149167+00:00,1,CA-00000296,913005,-2900000,Canon Mensual Arriendo Inmueble^2022-06-01_C18-1N-41^2021-02-01,False
592,593,1,2022-11-22 18:07:49.205991+00:00,1,CA-00000297,13802005,1520000,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-37^2012-02-01,False
593,594,1,2022-11-22 18:07:49.226077+00:00,1,CA-00000297,913005,-1520000,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-37^2012-02-01,False
594,595,1,2022-11-22 18:07:49.284983+00:00,1,CA-00000298,13802005,1800000,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-47^2021-10-01,False
595,596,1,2022-11-22 18:07:49.305740+00:00,1,CA-00000298,913005,-1800000,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-47^2021-10-01,False
596,597,1,2022-11-22 18:07:49.375154+00:00,1,CA-00000299,13802005,1785000,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-53^2017-06-01,False
597,598,1,2022-11-22 18:07:49.400886+00:00,1,CA-00000299,913005,-1785000,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-53^2017-06-01,False
598,599,1,2022-11-22 18:07:49.448157+00:00,1,CA-00000300,13802005,2450000,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-57^2001-09-01,False
599,600,1,2022-11-22 18:07:49.467868+00:00,1,CA-00000300,913005,-2450000,Canon Mensual Arriendo Inmueble^2022-06-01_K1-17-57^2001-09-01,False
600,601,1,2022-11-22 18:08:34.135309+00:00,1,CA-00000301,13802005,364000,Canon Mensual Arriendo Inmueble^2022-06-03_A6N-13N-62-S317^2022-06-01,False
601,602,1,2022-11-22 18:08:34.155760+00:00,1,CA-00000301,913005,-364000,Canon Mensual Arriendo Inmueble^2022-06-03_A6N-13N-62-S317^2022-06-01,False
602,603,1,2022-11-22 18:08:34.202000+00:00,1,CA-00000302,13802005,478000,Canon Mensual Arriendo Inmueble^2022-06-08_A6N-13N-62-S211^2017-03-08,False
603,604,1,2022-11-22 18:08:34.222421+00:00,1,CA-00000302,913005,-478000,Canon Mensual Arriendo Inmueble^2022-06-08_A6N-13N-62-S211^2017-03-08,False
604,605,1,2022-11-22 18:08:34.268806+00:00,1,CA-00000303,13802005,480000,Canon Mensual Arriendo Inmueble^2022-06-09_A6N-13N-62-S219^2004-02-09,False
605,606,1,2022-11-22 18:08:34.288036+00:00,1,CA-00000303,913005,-480000,Canon Mensual Arriendo Inmueble^2022-06-09_A6N-13N-62-S219^2004-02-09,False
606,607,1,2022-11-22 18:08:34.338054+00:00,1,CA-00000304,13802005,347000,Canon Mensual Arriendo Inmueble^2022-06-13_A6N-13N-62-S321^1996-08-13,False
607,608,1,2022-11-22 18:08:34.357229+00:00,1,CA-00000304,913005,-347000,Canon Mensual Arriendo Inmueble^2022-06-13_A6N-13N-62-S321^1996-08-13,False
608,609,1,2022-11-22 18:08:34.403517+00:00,1,CA-00000305,13802005,370000,Canon Mensual Arriendo Inmueble^2022-06-15_A6N-13N-62-S221^2018-06-15,False
609,610,1,2022-11-22 18:08:34.430126+00:00,1,CA-00000305,913005,-370000,Canon Mensual Arriendo Inmueble^2022-06-15_A6N-13N-62-S221^2018-06-15,False
610,611,1,2022-11-22 18:08:34.514473+00:00,1,CA-00000306,13802005,1717000,Canon Mensual Arriendo Inmueble^2022-06-15_K1-17-43^2017-07-15,False
611,612,1,2022-11-22 18:08:34.545723+00:00,1,CA-00000306,913005,-1717000,Canon Mensual Arriendo Inmueble^2022-06-15_K1-17-43^2017-07-15,False
612,613,1,2022-11-22 18:08:34.599374+00:00,1,CA-00000307,13802005,476000,Canon Mensual Arriendo Inmueble^2022-06-21_A6N-13N-62-S209^2006-03-21,False
613,614,1,2022-11-22 18:08:34.618418+00:00,1,CA-00000307,913005,-476000,Canon Mensual Arriendo Inmueble^2022-06-21_A6N-13N-62-S209^2006-03-21,False
614,615,1,2022-11-22 18:08:34.663914+00:00,1,CA-00000308,13802005,130000,Canon Mensual Arriendo Inmueble^2022-06-25_A6N-13N-62-S111^2022-07-01,False
615,616,1,2022-11-22 18:08:34.682928+00:00,1,CA-00000308,913005,-130000,Canon Mensual Arriendo Inmueble^2022-06-25_A6N-13N-62-S111^2022-07-01,False
616,617,1,2022-11-22 18:08:34.732769+00:00,1,CA-00000309,13802005,1065000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-O1^2015-01-01,False
617,618,1,2022-11-22 18:08:34.759784+00:00,1,CA-00000309,913005,-1065000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-O1^2015-01-01,False
618,619,1,2022-11-22 18:08:34.810549+00:00,1,CA-00000310,13802005,1190000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S101^2021-04-01,False
619,620,1,2022-11-22 18:08:34.831191+00:00,1,CA-00000310,913005,-1190000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S101^2021-04-01,False
620,621,1,2022-11-22 18:08:34.876798+00:00,1,CA-00000311,13802005,940000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S102^2021-10-01,False
621,622,1,2022-11-22 18:08:34.908399+00:00,1,CA-00000311,913005,-940000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S102^2021-10-01,False
622,623,1,2022-11-22 18:08:34.980280+00:00,1,CA-00000312,13802005,840000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S103^2022-05-01,False
623,624,1,2022-11-22 18:08:35.005216+00:00,1,CA-00000312,913005,-840000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S103^2022-05-01,False
624,625,1,2022-11-22 18:08:35.055076+00:00,1,CA-00000313,13802005,840000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S104^2021-08-01,False
625,626,1,2022-11-22 18:08:35.081985+00:00,1,CA-00000313,913005,-840000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S104^2021-08-01,False
626,627,1,2022-11-22 18:08:35.128385+00:00,1,CA-00000314,13802005,850000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S105^2021-09-01,False
627,628,1,2022-11-22 18:08:35.148055+00:00,1,CA-00000314,913005,-850000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S105^2021-09-01,False
628,629,1,2022-11-22 18:08:35.201040+00:00,1,CA-00000315,13802005,638000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S108^2016-12-01,False
629,630,1,2022-11-22 18:08:35.220318+00:00,1,CA-00000315,913005,-638000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S108^2016-12-01,False
630,631,1,2022-11-22 18:08:35.292963+00:00,1,CA-00000316,13802005,502000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S109^2021-07-01,False
631,632,1,2022-11-22 18:08:35.312997+00:00,1,CA-00000316,913005,-502000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S109^2021-07-01,False
632,633,1,2022-11-22 18:08:35.366936+00:00,1,CA-00000317,13802005,530000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S110^2021-09-01,False
633,634,1,2022-11-22 18:08:35.386188+00:00,1,CA-00000317,913005,-530000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S110^2021-09-01,False
634,635,1,2022-11-22 18:08:35.429701+00:00,1,CA-00000318,13802005,650000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S111^2022-07-01,False
635,636,1,2022-11-22 18:08:35.448083+00:00,1,CA-00000318,913005,-650000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S111^2022-07-01,False
636,637,1,2022-11-22 18:08:35.496306+00:00,1,CA-00000319,13802005,605000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S112^2015-04-01,False
637,638,1,2022-11-22 18:08:35.508891+00:00,1,CA-00000319,913005,-605000,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S112^2015-04-01,False
