,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,registered
353,1,2022-10-12 17:45:47.782533+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo Inmueble,2022-02-01,455000,TRUE
354,1,2022-10-12 17:45:47.856892+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo Inmueble,2022-03-01,455000,TRUE
355,1,2022-10-12 17:45:47.930651+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo Inmueble,2022-04-01,455000,TRUE
356,1,2022-10-12 17:45:48.005451+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo Inmueble,2022-05-01,455000,TRUE
357,1,2022-10-12 17:45:48.103486+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo Inmueble,2022-06-01,500000,TRUE
358,1,2022-10-12 17:45:48.176437+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo Inmueble,2022-07-01,500000,TRUE
359,1,2022-10-12 17:45:48.258332+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo Inmueble,2022-08-01,500000,TRUE
360,1,2022-10-12 17:45:48.352107+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo Inmueble,2022-09-01,500000,TRUE
361,1,2022-10-12 17:45:48.452318+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Facturacion Arriendo Inmueble,2022-10-01,500000,TRUE
362,1,2022-10-12 17:45:48.526732+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo Inmueble,2022-01-01,310000,TRUE
363,1,2022-10-12 17:45:48.606583+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo Inmueble,2022-02-01,310000,TRUE
364,1,2022-10-12 17:45:48.702330+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo Inmueble,2022-03-01,310000,TRUE
365,1,2022-10-12 17:45:48.792451+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo Inmueble,2022-04-01,310000,TRUE
366,1,2022-10-12 17:45:48.870380+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo Inmueble,2022-05-01,310000,TRUE
367,1,2022-10-12 17:45:48.971097+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Facturacion Arriendo Inmueble,2022-06-01,299667,TRUE
368,1,2022-10-12 17:45:49.057292+00:00,1,Facturacion Arriendo Inmueble^2022-6-3_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo Inmueble,2022-06-03,364000,TRUE
369,1,2022-10-12 17:45:49.164015+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo Inmueble,2022-07-01,390000,TRUE
370,1,2022-10-12 17:45:49.252352+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo Inmueble,2022-08-01,390000,TRUE
371,1,2022-10-12 17:45:49.335095+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo Inmueble,2022-09-01,390000,TRUE
372,1,2022-10-12 17:45:49.421571+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Facturacion Arriendo Inmueble,2022-10-01,390000,TRUE
373,1,2022-10-12 17:45:49.462634+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo Inmueble,2022-01-01,290000,TRUE
374,1,2022-10-12 17:45:49.527889+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo Inmueble,2022-02-01,290000,TRUE
375,1,2022-10-12 17:45:49.599497+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo Inmueble,2022-03-01,290000,TRUE
376,1,2022-10-12 17:45:49.711440+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo Inmueble,2022-04-01,290000,TRUE
377,1,2022-10-12 17:45:49.804422+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo Inmueble,2022-05-01,290000,TRUE
378,1,2022-10-12 17:45:49.885827+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo Inmueble,2022-06-01,290000,TRUE
379,1,2022-10-12 17:45:49.977542+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo Inmueble,2022-07-01,290000,TRUE
380,1,2022-10-12 17:45:50.051437+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo Inmueble,2022-08-01,323000,TRUE
381,1,2022-10-12 17:45:50.123571+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo Inmueble,2022-09-01,323000,TRUE
382,1,2022-10-12 17:45:50.195151+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Facturacion Arriendo Inmueble,2022-10-01,323000,TRUE
383,1,2022-10-12 17:45:50.270727+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo Inmueble,2022-01-01,470000,TRUE
384,1,2022-10-12 17:45:50.359642+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo Inmueble,2022-02-01,470000,TRUE
385,1,2022-10-12 17:45:50.457860+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo Inmueble,2022-03-01,470000,TRUE
386,1,2022-10-12 17:45:50.534875+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo Inmueble,2022-04-01,470000,TRUE
387,1,2022-10-12 17:45:50.610751+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo Inmueble,2022-05-01,470000,TRUE
388,1,2022-10-12 17:45:50.685403+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo Inmueble,2022-06-01,470000,TRUE
389,1,2022-10-12 17:45:50.770859+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo Inmueble,2022-07-01,470000,TRUE
390,1,2022-10-12 17:45:50.844080+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo Inmueble,2022-08-01,524000,TRUE
391,1,2022-10-12 17:45:50.917111+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo Inmueble,2022-09-01,524000,TRUE
392,1,2022-10-12 17:45:50.988448+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Facturacion Arriendo Inmueble,2022-10-01,524000,TRUE
393,1,2022-10-12 17:45:51.071896+00:00,1,Facturacion Arriendo Inmueble^2022-1-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo Inmueble,2022-01-13,347000,TRUE
394,1,2022-10-12 17:45:51.149413+00:00,1,Facturacion Arriendo Inmueble^2022-2-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo Inmueble,2022-02-13,347000,TRUE
395,1,2022-10-12 17:45:51.227646+00:00,1,Facturacion Arriendo Inmueble^2022-3-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo Inmueble,2022-03-13,347000,TRUE
396,1,2022-10-12 17:45:51.306879+00:00,1,Facturacion Arriendo Inmueble^2022-4-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo Inmueble,2022-04-13,347000,TRUE
397,1,2022-10-12 17:45:51.405458+00:00,1,Facturacion Arriendo Inmueble^2022-5-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo Inmueble,2022-05-13,347000,TRUE
398,1,2022-10-12 17:45:51.487015+00:00,1,Facturacion Arriendo Inmueble^2022-6-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo Inmueble,2022-06-13,347000,TRUE
399,1,2022-10-12 17:45:51.584906+00:00,1,Facturacion Arriendo Inmueble^2022-7-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo Inmueble,2022-07-13,347000,TRUE
400,1,2022-10-12 17:45:51.683914+00:00,1,Facturacion Arriendo Inmueble^2022-8-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo Inmueble,2022-08-13,372000,TRUE
401,1,2022-10-12 17:45:51.774463+00:00,1,Facturacion Arriendo Inmueble^2022-9-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Facturacion Arriendo Inmueble,2022-09-13,372000,TRUE
402,1,2022-10-12 17:45:51.854762+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo Inmueble,2022-01-01,480000,TRUE
403,1,2022-10-12 17:45:51.952716+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo Inmueble,2022-02-01,480000,TRUE
404,1,2022-10-12 17:45:52.025414+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo Inmueble,2022-03-01,480000,TRUE
405,1,2022-10-12 17:45:52.102601+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo Inmueble,2022-04-01,480000,TRUE
406,1,2022-10-12 17:45:52.194005+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo Inmueble,2022-05-01,480000,TRUE
407,1,2022-10-12 17:45:52.289621+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo Inmueble,2022-06-01,480000,TRUE
408,1,2022-10-12 17:45:52.369878+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo Inmueble,2022-07-01,480000,TRUE
409,1,2022-10-12 17:45:52.467754+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo Inmueble,2022-08-01,480000,TRUE
410,1,2022-10-12 17:45:52.546029+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo Inmueble,2022-09-01,480000,TRUE
411,1,2022-10-12 17:45:52.643704+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Facturacion Arriendo Inmueble,2022-10-01,480000,TRUE
412,1,2022-10-12 17:45:52.718727+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo Inmueble,2022-01-01,730000,TRUE
413,1,2022-10-12 17:45:52.793307+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo Inmueble,2022-02-01,730000,TRUE
414,1,2022-10-12 17:45:52.870057+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo Inmueble,2022-03-01,730000,TRUE
415,1,2022-10-12 17:45:52.959252+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo Inmueble,2022-04-01,790000,TRUE
416,1,2022-10-12 17:45:53.050580+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo Inmueble,2022-05-01,790000,TRUE
417,1,2022-10-12 17:45:53.122100+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo Inmueble,2022-06-01,790000,TRUE
418,1,2022-10-12 17:45:53.195326+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo Inmueble,2022-07-01,790000,TRUE
419,1,2022-10-12 17:45:53.291427+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo Inmueble,2022-08-01,790000,TRUE
420,1,2022-10-12 17:45:53.393099+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo Inmueble,2022-09-01,790000,TRUE
421,1,2022-10-12 17:45:53.472961+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Facturacion Arriendo Inmueble,2022-10-01,790000,TRUE
422,1,2022-10-12 17:45:53.564409+00:00,1,Facturacion Arriendo Inmueble^2022-1-1_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo Inmueble,2022-01-01,2600000,TRUE
423,1,2022-10-12 17:45:53.651056+00:00,1,Facturacion Arriendo Inmueble^2022-2-1_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo Inmueble,2022-02-01,2720000,TRUE
424,1,2022-10-12 17:45:53.731028+00:00,1,Facturacion Arriendo Inmueble^2022-3-1_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo Inmueble,2022-03-01,2720000,TRUE
425,1,2022-10-12 17:45:53.783058+00:00,1,Facturacion Arriendo Inmueble^2022-4-1_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo Inmueble,2022-04-01,2720000,TRUE
426,1,2022-10-12 17:45:53.820356+00:00,1,Facturacion Arriendo Inmueble^2022-5-1_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo Inmueble,2022-05-01,2720000,TRUE
427,1,2022-10-12 17:45:53.920755+00:00,1,Facturacion Arriendo Inmueble^2022-6-1_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo Inmueble,2022-06-01,2720000,TRUE
428,1,2022-10-12 17:45:54.010795+00:00,1,Facturacion Arriendo Inmueble^2022-7-1_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo Inmueble,2022-07-01,2720000,TRUE
429,1,2022-10-12 17:45:54.082640+00:00,1,Facturacion Arriendo Inmueble^2022-8-1_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo Inmueble,2022-08-01,2720000,TRUE
430,1,2022-10-12 17:45:54.162233+00:00,1,Facturacion Arriendo Inmueble^2022-9-1_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo Inmueble,2022-09-01,2720000,TRUE
431,1,2022-10-12 17:45:54.234286+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Facturacion Arriendo Inmueble,2022-10-01,2720000,TRUE
432,1,2022-10-12 17:45:54.317649+00:00,1,Facturacion Arriendo Inmueble^2022-9-17_A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301^2022-10-01,Facturacion Arriendo Inmueble,2022-09-17,415333,TRUE
433,1,2022-10-12 17:45:54.415356+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S301^2022-10-01,A6N-13N-62-S301^2022-10-01,Facturacion Arriendo Inmueble,2022-10-01,890000,TRUE
434,1,2022-10-12 17:45:54.518310+00:00,1,Facturacion Arriendo Inmueble^2022-9-22_A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202^2022-10-01,Facturacion Arriendo Inmueble,2022-09-22,210000,TRUE
435,1,2022-10-12 17:45:54.602566+00:00,1,Facturacion Arriendo Inmueble^2022-10-1_A6N-13N-62-S202^2022-10-01,A6N-13N-62-S202^2022-10-01,Facturacion Arriendo Inmueble,2022-10-01,700000,TRUE
436,1,2022-10-12 17:48:04.470037+00:00,1,Ingreso Arriendo Inmueble^2021-1-25_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Ingreso Arriendo Inmueble,2021-01-25,1065000,TRUE
437,1,2022-10-12 18:43:57.214676+00:00,1,Ingreso Arriendo Inmueble^2022-1-25_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Ingreso Arriendo Inmueble,2022-01-25,1065000,TRUE
438,1,2022-10-12 18:43:57.358368+00:00,1,Ingreso Arriendo Inmueble^2022-2-14_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Ingreso Arriendo Inmueble,2022-02-14,1065000,TRUE
439,1,2022-10-12 18:43:57.493142+00:00,1,Ingreso Arriendo Inmueble^2022-3-23_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Ingreso Arriendo Inmueble,2022-03-23,1065000,TRUE
440,1,2022-10-12 18:43:57.633812+00:00,1,Ingreso Arriendo Inmueble^2022-4-13_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Ingreso Arriendo Inmueble,2022-04-13,1065000,TRUE
441,1,2022-10-12 18:43:57.769810+00:00,1,Ingreso Arriendo Inmueble^2022-5-5_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Ingreso Arriendo Inmueble,2022-05-05,1065000,TRUE
442,1,2022-10-12 18:43:57.935152+00:00,1,Ingreso Arriendo Inmueble^2022-6-29_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Ingreso Arriendo Inmueble,2022-06-29,1065000,TRUE
443,1,2022-10-12 18:43:58.074335+00:00,1,Ingreso Arriendo Inmueble^2022-7-25_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Ingreso Arriendo Inmueble,2022-07-25,1065000,TRUE
444,1,2022-10-12 18:43:58.258054+00:00,1,Ingreso Arriendo Inmueble^2022-8-31_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Ingreso Arriendo Inmueble,2022-08-31,1065000,TRUE
445,1,2022-10-12 18:43:58.533011+00:00,1,Ingreso Arriendo Inmueble^2022-10-6_A6N-13N-62-O1^2015-01-01,A6N-13N-62-O1^2015-01-01,Ingreso Arriendo Inmueble,2022-10-06,1065000,TRUE
446,1,2022-10-12 18:43:58.669146+00:00,1,Ingreso Arriendo Inmueble^2022-1-18_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-01-18,800000,TRUE
447,1,2022-10-12 18:43:58.797155+00:00,1,Ingreso Arriendo Inmueble^2022-1-25_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-01-25,750000,TRUE
448,1,2022-10-12 18:43:58.944334+00:00,1,Ingreso Arriendo Inmueble^2022-1-26_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-01-26,200000,TRUE
449,1,2022-10-12 18:43:59.078722+00:00,1,Ingreso Arriendo Inmueble^2022-1-28_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-01-28,850000,TRUE
450,1,2022-10-12 18:43:59.242408+00:00,1,Ingreso Arriendo Inmueble^2022-2-14_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-02-14,700000,TRUE
451,1,2022-10-12 18:43:59.384775+00:00,1,Ingreso Arriendo Inmueble^2022-2-22_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-02-22,1500000,TRUE
452,1,2022-10-12 18:43:59.535166+00:00,1,Ingreso Arriendo Inmueble^2022-2-28_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-02-28,250000,TRUE
453,1,2022-10-12 18:43:59.678871+00:00,1,Ingreso Arriendo Inmueble^2022-3-2_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-03-02,270000,TRUE
454,1,2022-10-12 18:43:59.830902+00:00,1,Ingreso Arriendo Inmueble^2022-3-23_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-03-23,2000000,TRUE
455,1,2022-10-12 18:43:59.961458+00:00,1,Ingreso Arriendo Inmueble^2022-3-31_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-03-31,720000,TRUE
456,1,2022-10-12 18:44:00.108602+00:00,1,Ingreso Arriendo Inmueble^2022-4-22_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-04-22,2000000,TRUE
457,1,2022-10-12 18:44:00.241946+00:00,1,Ingreso Arriendo Inmueble^2022-5-5_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-05-05,720000,TRUE
458,1,2022-10-12 18:44:00.363650+00:00,1,Ingreso Arriendo Inmueble^2022-5-23_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-05-23,1800000,TRUE
459,1,2022-10-12 18:44:00.489565+00:00,1,Ingreso Arriendo Inmueble^2022-6-3_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-06-03,920000,TRUE
460,1,2022-10-12 18:44:00.630326+00:00,1,Ingreso Arriendo Inmueble^2022-6-29_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-06-29,1350000,TRUE
461,1,2022-10-12 18:44:00.753595+00:00,1,Ingreso Arriendo Inmueble^2022-7-8_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-07-08,1370000,TRUE
462,1,2022-10-12 18:44:00.876292+00:00,1,Ingreso Arriendo Inmueble^2022-7-25_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-07-25,2000000,TRUE
463,1,2022-10-12 18:44:01.025385+00:00,1,Ingreso Arriendo Inmueble^2022-8-3_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-08-03,720000,TRUE
464,1,2022-10-12 18:44:01.096359+00:00,1,Ingreso Arriendo Inmueble^2022-8-24_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-08-24,1000000,TRUE
465,1,2022-10-12 18:44:01.220886+00:00,1,Ingreso Arriendo Inmueble^2022-8-26_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-08-26,1500000,TRUE
466,1,2022-10-12 18:44:01.397740+00:00,1,Ingreso Arriendo Inmueble^2022-8-28_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-08-28,220000,TRUE
467,1,2022-10-12 18:44:01.558690+00:00,1,Ingreso Arriendo Inmueble^2022-9-14_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-09-14,1000000,TRUE
468,1,2022-10-12 18:44:01.816070+00:00,1,Ingreso Arriendo Inmueble^2022-9-20_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-09-20,200000,TRUE
469,1,2022-10-12 18:44:01.945367+00:00,1,Ingreso Arriendo Inmueble^2022-9-30_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Ingreso Arriendo Inmueble,2022-09-30,500000,TRUE
470,1,2022-10-12 18:44:02.095674+00:00,1,Ingreso Arriendo Inmueble^2022-1-14_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Ingreso Arriendo Inmueble,2022-01-14,730000,TRUE
471,1,2022-10-12 18:44:02.226474+00:00,1,Ingreso Arriendo Inmueble^2022-2-14_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Ingreso Arriendo Inmueble,2022-02-14,730000,TRUE
472,1,2022-10-12 18:44:02.351291+00:00,1,Ingreso Arriendo Inmueble^2022-3-11_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Ingreso Arriendo Inmueble,2022-03-11,730000,TRUE
