,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
351,1,2022-11-22 17:42:34.450471+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,458000,60
352,1,2022-11-22 17:42:34.450489+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,458000,60
353,1,2022-11-22 17:42:34.450507+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,458000,60
354,1,2022-11-22 17:42:34.450525+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S306^2018-06-01,A6N-13N-62-S306^2018-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,458000,60
355,1,2022-11-22 17:42:34.450543+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,2022-03-01,390000,61
356,1,2022-11-22 17:42:34.450561+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,2022-04-01,390000,61
357,1,2022-11-22 17:42:34.450579+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S308^2022-03-01,A6N-13N-62-S308^2022-03-01,Canon Mensual Arriendo Inmueble,2022-05-01,390000,61
358,1,2022-11-22 17:42:34.450597+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,62
359,1,2022-11-22 17:42:34.450616+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,62
360,1,2022-11-22 17:42:34.450635+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,62
361,1,2022-11-22 17:42:34.450653+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,62
362,1,2022-11-22 17:42:34.450690+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-11-01,390000,62
363,1,2022-11-22 17:42:34.450713+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-03-01,390000,63
364,1,2022-11-22 17:42:34.450733+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-04-01,390000,63
365,1,2022-11-22 17:42:34.450752+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-05-01,390000,63
366,1,2022-11-22 17:42:34.450771+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-06-01,390000,63
367,1,2022-11-22 17:42:34.450789+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,63
368,1,2022-11-22 17:42:34.450808+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,63
369,1,2022-11-22 17:42:34.450826+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,63
370,1,2022-11-22 17:42:34.450845+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,63
371,1,2022-11-22 17:42:34.450863+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-11-01,390000,63
372,1,2022-11-22 17:42:34.450881+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S310^2021-12-01,A6N-13N-62-S310^2021-12-01,Canon Mensual Arriendo Inmueble,2022-01-01,390000,64
373,1,2022-11-22 17:42:34.450899+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,65
374,1,2022-11-22 17:42:34.450917+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,65
375,1,2022-11-22 17:42:34.450936+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,65
376,1,2022-11-22 17:42:34.450954+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,65
377,1,2022-11-22 17:42:34.450972+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-11-01,390000,65
378,1,2022-11-22 17:42:34.450990+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-01-01,390000,66
379,1,2022-11-22 17:42:34.451008+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-02-01,390000,66
380,1,2022-11-22 17:42:34.451026+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-03-01,390000,66
381,1,2022-11-22 17:42:34.451044+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-04-01,390000,66
382,1,2022-11-22 17:42:34.451062+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-05-01,390000,66
383,1,2022-11-22 17:42:34.451080+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-06-01,390000,66
384,1,2022-11-22 17:42:34.451099+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,66
385,1,2022-11-22 17:42:34.451117+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,66
386,1,2022-11-22 17:42:34.451135+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,66
387,1,2022-11-22 17:42:34.451153+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,66
388,1,2022-11-22 17:42:34.451171+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-11-01,415000,110
389,1,2022-11-22 17:42:34.451191+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,490000,67
390,1,2022-11-22 17:42:34.451210+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,490000,67
391,1,2022-11-22 17:42:34.451228+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,490000,67
392,1,2022-11-22 17:42:34.451247+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,490000,67
393,1,2022-11-22 17:42:34.451265+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-05-01,490000,67
394,1,2022-11-22 17:42:34.451283+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,530000,68
395,1,2022-11-22 17:42:34.451302+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,530000,68
396,1,2022-11-22 17:42:34.451320+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,530000,68
397,1,2022-11-22 17:42:34.451339+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,530000,68
398,1,2022-11-22 17:42:34.451357+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,530000,68
399,1,2022-11-22 17:42:34.451376+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,530000,68
400,1,2022-11-22 17:42:34.451395+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,455000,69
401,1,2022-11-22 17:42:34.451413+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,455000,69
402,1,2022-11-22 17:42:34.451431+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,455000,69
403,1,2022-11-22 17:42:34.451449+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,455000,69
404,1,2022-11-22 17:42:34.451467+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-05-01,455000,69
405,1,2022-11-22 17:42:34.451485+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,500000,70
406,1,2022-11-22 17:42:34.451504+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,500000,70
407,1,2022-11-22 17:42:34.451522+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,500000,70
408,1,2022-11-22 17:42:34.451540+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,500000,70
409,1,2022-11-22 17:42:34.451558+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,500000,70
410,1,2022-11-22 17:42:34.451577+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,500000,70
411,1,2022-11-22 17:42:34.451595+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,310000,71
412,1,2022-11-22 17:42:34.451614+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,310000,71
413,1,2022-11-22 17:42:34.451632+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,310000,71
414,1,2022-11-22 17:42:34.451651+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,310000,71
415,1,2022-11-22 17:42:34.451683+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,310000,71
416,1,2022-11-22 17:42:34.451709+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,310000,71
417,1,2022-11-22 17:42:34.451729+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-03_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-06-03,364000,72
418,1,2022-11-22 17:42:34.451748+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,72
419,1,2022-11-22 17:42:34.451767+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,72
420,1,2022-11-22 17:42:34.451786+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,72
421,1,2022-11-22 17:42:34.451803+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,72
422,1,2022-11-22 17:42:34.451822+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,390000,72
423,1,2022-11-22 17:42:34.451840+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,290000,73
424,1,2022-11-22 17:42:34.451858+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,290000,73
425,1,2022-11-22 17:42:34.451876+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,290000,73
426,1,2022-11-22 17:42:34.451895+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,290000,73
427,1,2022-11-22 17:42:34.451913+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,290000,73
428,1,2022-11-22 17:42:34.451931+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,290000,73
429,1,2022-11-22 17:42:34.451949+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,290000,73
430,1,2022-11-22 17:42:34.451967+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-08-01,323000,74
431,1,2022-11-22 17:42:34.451985+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-09-01,323000,74
432,1,2022-11-22 17:42:34.452003+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-10-01,323000,74
433,1,2022-11-22 17:42:34.452022+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-11-01,323000,74
434,1,2022-11-22 17:42:34.452040+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,470000,75
435,1,2022-11-22 17:42:34.452059+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,470000,75
436,1,2022-11-22 17:42:34.452077+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,470000,75
437,1,2022-11-22 17:42:34.452095+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,470000,75
438,1,2022-11-22 17:42:34.452113+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,470000,75
439,1,2022-11-22 17:42:34.452131+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,470000,75
440,1,2022-11-22 17:42:34.452149+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,470000,75
441,1,2022-11-22 17:42:34.452168+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-08-01,524000,76
442,1,2022-11-22 17:42:34.452187+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-09-01,524000,76
443,1,2022-11-22 17:42:34.452206+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-10-01,524000,76
444,1,2022-11-22 17:42:34.454182+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-11-01,524000,76
445,1,2022-11-22 17:42:34.454216+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-01-13,347000,77
446,1,2022-11-22 17:42:34.454237+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-02-13,347000,77
447,1,2022-11-22 17:42:34.454257+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-03-13,347000,77
448,1,2022-11-22 17:42:34.454276+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-04-13,347000,77
449,1,2022-11-22 17:42:34.454294+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-05-13,347000,77
450,1,2022-11-22 17:42:34.454312+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-06-13,347000,77
451,1,2022-11-22 17:42:34.454331+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-07-13,347000,77
452,1,2022-11-22 17:42:34.454349+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-08-13,372000,78
453,1,2022-11-22 17:42:34.454367+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-09-13,372000,78
454,1,2022-11-22 17:42:34.454386+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-10-13,372000,78
455,1,2022-11-22 17:42:34.454404+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-11-13,372000,78
456,1,2022-11-22 17:42:34.454422+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-01-01,480000,79
457,1,2022-11-22 17:42:34.454440+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-02-01,480000,79
458,1,2022-11-22 17:42:34.454458+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-03-01,480000,79
459,1,2022-11-22 17:42:34.454476+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-04-01,480000,79
460,1,2022-11-22 17:42:34.454494+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-05-01,480000,79
461,1,2022-11-22 17:42:34.454512+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-06-01,480000,79
462,1,2022-11-22 17:42:34.454530+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-07-01,480000,79
463,1,2022-11-22 17:42:34.454548+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-08-01,480000,79
464,1,2022-11-22 17:42:34.454565+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-09-01,480000,79
465,1,2022-11-22 17:42:34.454583+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-10-01,480000,79
466,1,2022-11-22 17:42:34.454601+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-11-01,480000,79
467,1,2022-11-22 17:42:34.454619+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-01-01,730000,80
