,state_change_user_id,state_change_date,state,code,accountable_id,transaction_type_id,date,value,value_relation_id
350,1,2022-11-23 13:30:33.857579+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S308^2022-07-01,A6N-13N-62-S308^2022-07-01,Canon Mensual Arriendo Inmueble,2022-11-01,390000,62
351,1,2022-11-23 13:30:33.857598+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-03-01,390000,63
352,1,2022-11-23 13:30:33.857616+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-04-01,390000,63
353,1,2022-11-23 13:30:33.857635+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-05-01,390000,63
354,1,2022-11-23 13:30:33.857654+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-06-01,390000,63
355,1,2022-11-23 13:30:33.857672+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,63
356,1,2022-11-23 13:30:33.857691+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,63
357,1,2022-11-23 13:30:33.857710+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,63
358,1,2022-11-23 13:30:33.857748+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,63
359,1,2022-11-23 13:30:33.857772+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S309^2022-03-01,A6N-13N-62-S309^2022-03-01,Canon Mensual Arriendo Inmueble,2022-11-01,390000,63
360,1,2022-11-23 13:30:33.857792+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S310^2021-12-01,A6N-13N-62-S310^2021-12-01,Canon Mensual Arriendo Inmueble,2022-01-01,390000,64
361,1,2022-11-23 13:30:33.857812+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,65
362,1,2022-11-23 13:30:33.857831+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,65
363,1,2022-11-23 13:30:33.857850+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,65
364,1,2022-11-23 13:30:33.857869+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,65
365,1,2022-11-23 13:30:33.857888+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S310^2022-07-01,A6N-13N-62-S310^2022-07-01,Canon Mensual Arriendo Inmueble,2022-11-01,390000,65
366,1,2022-11-23 13:30:33.857907+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-01-01,390000,66
367,1,2022-11-23 13:30:33.857926+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-02-01,390000,66
368,1,2022-11-23 13:30:33.857946+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-03-01,390000,66
369,1,2022-11-23 13:30:33.857966+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-04-01,390000,66
370,1,2022-11-23 13:30:33.857985+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-05-01,390000,66
371,1,2022-11-23 13:30:33.858004+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-06-01,390000,66
372,1,2022-11-23 13:30:33.858023+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,66
373,1,2022-11-23 13:30:33.858042+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,66
374,1,2022-11-23 13:30:33.858061+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,66
375,1,2022-11-23 13:30:33.858080+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,66
376,1,2022-11-23 13:30:33.858100+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S311^2021-11-01,A6N-13N-62-S311^2021-11-01,Canon Mensual Arriendo Inmueble,2022-11-01,415000,109
377,1,2022-11-23 13:30:33.858119+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,490000,67
378,1,2022-11-23 13:30:33.858138+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,490000,67
379,1,2022-11-23 13:30:33.858157+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,490000,67
380,1,2022-11-23 13:30:33.858176+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,490000,67
381,1,2022-11-23 13:30:33.858195+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-05-01,490000,67
382,1,2022-11-23 13:30:33.858214+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,530000,68
383,1,2022-11-23 13:30:33.858233+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,530000,68
384,1,2022-11-23 13:30:33.858252+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,530000,68
385,1,2022-11-23 13:30:33.858271+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,530000,68
386,1,2022-11-23 13:30:33.858290+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,530000,68
387,1,2022-11-23 13:30:33.858309+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S312^2017-06-01,A6N-13N-62-S312^2017-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,530000,68
388,1,2022-11-23 13:30:33.858328+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-01-01,455000,69
389,1,2022-11-23 13:30:33.858347+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-02-01,455000,69
390,1,2022-11-23 13:30:33.858366+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-03-01,455000,69
391,1,2022-11-23 13:30:33.858384+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-04-01,455000,69
392,1,2022-11-23 13:30:33.858403+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-05-01,455000,69
393,1,2022-11-23 13:30:33.858422+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-06-01,500000,70
394,1,2022-11-23 13:30:33.858441+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,500000,70
395,1,2022-11-23 13:30:33.858460+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,500000,70
396,1,2022-11-23 13:30:33.858479+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,500000,70
397,1,2022-11-23 13:30:33.858498+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,500000,70
398,1,2022-11-23 13:30:33.858517+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S314^2019-06-01,A6N-13N-62-S314^2019-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,500000,70
399,1,2022-11-23 13:30:33.858535+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,310000,71
400,1,2022-11-23 13:30:33.858554+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,310000,71
401,1,2022-11-23 13:30:33.858573+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,310000,71
402,1,2022-11-23 13:30:33.858592+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,310000,71
403,1,2022-11-23 13:30:33.858610+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,310000,71
404,1,2022-11-23 13:30:33.858629+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S315^2019-08-01,A6N-13N-62-S315^2019-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,310000,71
405,1,2022-11-23 13:30:33.858648+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-03_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-06-03,364000,72
406,1,2022-11-23 13:30:33.858667+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-07-01,390000,72
407,1,2022-11-23 13:30:33.858686+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-08-01,390000,72
408,1,2022-11-23 13:30:33.858704+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-09-01,390000,72
409,1,2022-11-23 13:30:33.858738+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-10-01,390000,72
410,1,2022-11-23 13:30:33.858765+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S317^2022-06-01,A6N-13N-62-S317^2022-06-01,Canon Mensual Arriendo Inmueble,2022-11-01,390000,72
411,1,2022-11-23 13:30:33.858786+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,290000,73
412,1,2022-11-23 13:30:33.858806+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,290000,73
413,1,2022-11-23 13:30:33.858826+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,290000,73
414,1,2022-11-23 13:30:33.858845+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,290000,73
415,1,2022-11-23 13:30:33.858865+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,290000,73
416,1,2022-11-23 13:30:33.858884+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,290000,73
417,1,2022-11-23 13:30:33.858903+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,290000,73
418,1,2022-11-23 13:30:33.858923+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-08-01,323000,74
419,1,2022-11-23 13:30:33.858942+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-09-01,323000,74
420,1,2022-11-23 13:30:33.858961+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-10-01,323000,74
421,1,2022-11-23 13:30:33.858980+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S318^2021-08-01,A6N-13N-62-S318^2021-08-01,Canon Mensual Arriendo Inmueble,2022-11-01,323000,74
422,1,2022-11-23 13:30:33.858998+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-01-01,470000,75
423,1,2022-11-23 13:30:33.859017+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-02-01,470000,75
424,1,2022-11-23 13:30:33.859036+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-03-01,470000,75
425,1,2022-11-23 13:30:33.859054+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-04-01,470000,75
426,1,2022-11-23 13:30:33.859073+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-05-01,470000,75
427,1,2022-11-23 13:30:33.859092+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-06-01,470000,75
428,1,2022-11-23 13:30:33.859110+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-07-01,470000,75
429,1,2022-11-23 13:30:33.859129+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-08-01,524000,76
430,1,2022-11-23 13:30:33.859147+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-09-01,524000,76
431,1,2022-11-23 13:30:33.859165+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-10-01,524000,76
432,1,2022-11-23 13:30:33.859184+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S319^2021-08-01,A6N-13N-62-S319^2021-08-01,Canon Mensual Arriendo Inmueble,2022-11-01,524000,76
433,1,2022-11-23 13:30:33.859202+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-01-13,347000,77
434,1,2022-11-23 13:30:33.859221+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-02-13,347000,77
435,1,2022-11-23 13:30:33.859240+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-03-13,347000,77
436,1,2022-11-23 13:30:33.859258+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-04-13,347000,77
437,1,2022-11-23 13:30:33.859277+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-05-13,347000,77
438,1,2022-11-23 13:30:33.859295+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-06-13,347000,77
439,1,2022-11-23 13:30:33.859314+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-07-13,347000,77
440,1,2022-11-23 13:30:33.859332+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-08-13,372000,78
441,1,2022-11-23 13:30:33.859351+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-09-13,372000,78
442,1,2022-11-23 13:30:33.859370+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-10-13,372000,78
443,1,2022-11-23 13:30:33.859389+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-13_A6N-13N-62-S321^1996-08-13,A6N-13N-62-S321^1996-08-13,Canon Mensual Arriendo Inmueble,2022-11-13,372000,78
444,1,2022-11-23 13:30:33.861918+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-01-01,480000,79
445,1,2022-11-23 13:30:33.861971+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-02-01,480000,79
446,1,2022-11-23 13:30:33.861996+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-03-01,480000,79
447,1,2022-11-23 13:30:33.862018+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-04-01,480000,79
448,1,2022-11-23 13:30:33.862038+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-05-01,480000,79
449,1,2022-11-23 13:30:33.862058+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-06-01,480000,79
450,1,2022-11-23 13:30:33.862078+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-07-01,480000,79
451,1,2022-11-23 13:30:33.862097+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-08-01,480000,79
452,1,2022-11-23 13:30:33.862116+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-09-01,480000,79
453,1,2022-11-23 13:30:33.862135+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-10-01,480000,79
454,1,2022-11-23 13:30:33.862155+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-62-S322^2021-01-01,A6N-13N-62-S322^2021-01-01,Canon Mensual Arriendo Inmueble,2022-11-01,480000,79
455,1,2022-11-23 13:30:33.862173+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-01-01,730000,80
456,1,2022-11-23 13:30:33.862192+00:00,1,Canon Mensual Arriendo Inmueble^2022-02-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-02-01,730000,80
457,1,2022-11-23 13:30:33.862211+00:00,1,Canon Mensual Arriendo Inmueble^2022-03-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-03-01,730000,80
458,1,2022-11-23 13:30:33.862229+00:00,1,Canon Mensual Arriendo Inmueble^2022-04-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-04-01,790000,81
459,1,2022-11-23 13:30:33.862248+00:00,1,Canon Mensual Arriendo Inmueble^2022-05-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-05-01,790000,81
460,1,2022-11-23 13:30:33.862267+00:00,1,Canon Mensual Arriendo Inmueble^2022-06-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-06-01,790000,81
461,1,2022-11-23 13:30:33.862285+00:00,1,Canon Mensual Arriendo Inmueble^2022-07-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-07-01,790000,81
462,1,2022-11-23 13:30:33.862304+00:00,1,Canon Mensual Arriendo Inmueble^2022-08-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-08-01,790000,81
463,1,2022-11-23 13:30:33.862323+00:00,1,Canon Mensual Arriendo Inmueble^2022-09-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-09-01,790000,81
464,1,2022-11-23 13:30:33.862341+00:00,1,Canon Mensual Arriendo Inmueble^2022-10-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-10-01,790000,81
465,1,2022-11-23 13:30:33.862360+00:00,1,Canon Mensual Arriendo Inmueble^2022-11-01_A6N-13N-66^2019-04-01,A6N-13N-66^2019-04-01,Canon Mensual Arriendo Inmueble,2022-11-01,790000,81
466,1,2022-11-23 13:30:33.862379+00:00,1,Canon Mensual Arriendo Inmueble^2022-01-01_A6N-13N-68^1999-02-01,A6N-13N-68^1999-02-01,Canon Mensual Arriendo Inmueble,2022-01-01,2600000,82
