,state_change_user_id,state_change_date,state,code,name
1891,1,2022-10-10 21:06:46.053453+00:00,1,523020,vida colectiva
1892,1,2022-10-10 21:06:46.053459+00:00,1,523025,incendio
1893,1,2022-10-10 21:06:46.053464+00:00,1,523030,terremoto
1894,1,2022-10-10 21:06:46.053470+00:00,1,523035,sustraccion y hurto
1895,1,2022-10-10 21:06:46.053475+00:00,1,523040,flota y equipo de transporte
1896,1,2022-10-10 21:06:46.053481+00:00,1,523045,flota y equipo fluvial y/o maritimo
1897,1,2022-10-10 21:06:46.053486+00:00,1,523050,flota y equipo aereo
1898,1,2022-10-10 21:06:46.053492+00:00,1,523055,flota y equipo ferreo
1899,1,2022-10-10 21:06:46.053498+00:00,1,523060,responsabilidad civil y extracontractual
1900,1,2022-10-10 21:06:46.053504+00:00,1,523065,vuelo
1901,1,2022-10-10 21:06:46.053510+00:00,1,523070,rotura de maquinaria
1902,1,2022-10-10 21:06:46.053516+00:00,1,523075,obligatorio accidente de transito
1903,1,2022-10-10 21:06:46.053522+00:00,1,523080,lucro cesante
1904,1,2022-10-10 21:06:46.053528+00:00,1,523095,otros
1905,1,2022-10-10 21:06:46.053534+00:00,1,523099,ajustes por inflacion
1906,1,2022-10-10 21:06:46.053541+00:00,1,5235,servicios
1907,1,2022-10-10 21:06:46.053547+00:00,1,523505,aseo y vigilancia
1908,1,2022-10-10 21:06:46.053553+00:00,1,523510,temporales
1909,1,2022-10-10 21:06:46.053558+00:00,1,523515,asistencia tecnica
1910,1,2022-10-10 21:06:46.053564+00:00,1,523520,procesamiento electronico de datos
1911,1,2022-10-10 21:06:46.053569+00:00,1,523525,acueducto y alcantarillado
1912,1,2022-10-10 21:06:46.053575+00:00,1,523530,energia electrica
1913,1,2022-10-10 21:06:46.053581+00:00,1,523535,telefono
1914,1,2022-10-10 21:06:46.053586+00:00,1,523540,"correo, portes y telegramas"
1915,1,2022-10-10 21:06:46.053592+00:00,1,523545,fax y telex
1916,1,2022-10-10 21:06:46.053597+00:00,1,523550,"transporte, fletes y acarreos"
1917,1,2022-10-10 21:06:46.053603+00:00,1,523555,gas
1918,1,2022-10-10 21:06:46.053609+00:00,1,523560,propaganda y publicidad
1919,1,2022-10-10 21:06:46.053614+00:00,1,523595,otros
1920,1,2022-10-10 21:06:46.053620+00:00,1,523599,ajustes por inflacion
1921,1,2022-10-10 21:06:46.053626+00:00,1,5240,gastos legales
1922,1,2022-10-10 21:06:46.053632+00:00,1,524005,notariales
1923,1,2022-10-10 21:06:46.053638+00:00,1,524010,registro mercantil
1924,1,2022-10-10 21:06:46.053643+00:00,1,524015,tramites y licencias
1925,1,2022-10-10 21:06:46.053649+00:00,1,524020,aduaneros
1926,1,2022-10-10 21:06:46.053654+00:00,1,524025,consulares
1927,1,2022-10-10 21:06:46.053660+00:00,1,524095,otros
1928,1,2022-10-10 21:06:46.053666+00:00,1,524099,ajustes por inflacion
1929,1,2022-10-10 21:06:46.053671+00:00,1,5245,mantenimiento y reparaciones
1930,1,2022-10-10 21:06:46.053677+00:00,1,524505,terrenos
1931,1,2022-10-10 21:06:46.053684+00:00,1,524510,construcciones y edificaciones
1932,1,2022-10-10 21:06:46.053690+00:00,1,524515,maquinaria y equipo
1933,1,2022-10-10 21:06:46.053695+00:00,1,524520,equipo de oficina
1934,1,2022-10-10 21:06:46.053701+00:00,1,524525,equipo de computacion y comunicacion
1935,1,2022-10-10 21:06:46.053706+00:00,1,524530,equipo medico - cientifico
1936,1,2022-10-10 21:06:46.053712+00:00,1,524535,equipo de hoteles y restaurantes
1937,1,2022-10-10 21:06:46.053717+00:00,1,524540,flota y equipo de transporte
1938,1,2022-10-10 21:06:46.053723+00:00,1,524545,flota y equipo fluvial y/o maritimo
1939,1,2022-10-10 21:06:46.053728+00:00,1,524550,flota y equipo aereo
1940,1,2022-10-10 21:06:46.053734+00:00,1,524555,flota y equipo ferreo
1941,1,2022-10-10 21:06:46.053740+00:00,1,524560,acueductos plantas y redes
1942,1,2022-10-10 21:06:46.053746+00:00,1,524565,armamento de vigilancia
1943,1,2022-10-10 21:06:46.053751+00:00,1,524570,vias de comunicacion
1944,1,2022-10-10 21:06:46.053757+00:00,1,524599,ajustes por inflacion
1945,1,2022-10-10 21:06:46.053763+00:00,1,5250,adecuacion e instalacion
1946,1,2022-10-10 21:06:46.053769+00:00,1,525005,instalaciones electricas
1947,1,2022-10-10 21:06:46.053774+00:00,1,525010,arreglos ornamentales
1948,1,2022-10-10 21:06:46.053780+00:00,1,525015,reparaciones locativas
1949,1,2022-10-10 21:06:46.053785+00:00,1,525095,otros
1950,1,2022-10-10 21:06:46.053791+00:00,1,525099,ajustes por inflacion
1951,1,2022-10-10 21:06:46.053797+00:00,1,5255,gastos de viaje
1952,1,2022-10-10 21:06:46.053802+00:00,1,525505,alojamiento y manutencion
1953,1,2022-10-10 21:06:46.053807+00:00,1,525510,pasajes fluviales y/o maritimos
1954,1,2022-10-10 21:06:46.053813+00:00,1,525515,pasajes aereos
1955,1,2022-10-10 21:06:46.053819+00:00,1,525520,pasajes terrestres
1956,1,2022-10-10 21:06:46.053824+00:00,1,525525,pasajes ferreos
1957,1,2022-10-10 21:06:46.053830+00:00,1,525595,otros
1958,1,2022-10-10 21:06:46.053836+00:00,1,525599,ajustes por inflacion
1959,1,2022-10-10 21:06:46.053841+00:00,1,5260,depreciaciones
1960,1,2022-10-10 21:06:46.053847+00:00,1,526005,construcciones y edificaciones
1961,1,2022-10-10 21:06:46.053852+00:00,1,526010,maquinaria y equipo
1962,1,2022-10-10 21:06:46.053858+00:00,1,526015,equipo de oficina
1963,1,2022-10-10 21:06:46.053864+00:00,1,526020,equipo de computacion y comunicacion
1964,1,2022-10-10 21:06:46.053870+00:00,1,526025,equipo medico - cientifico
1965,1,2022-10-10 21:06:46.053875+00:00,1,526030,equipo de hoteles y restaurantes
1966,1,2022-10-10 21:06:46.053881+00:00,1,526035,flota y equipo de transporte
1967,1,2022-10-10 21:06:46.053886+00:00,1,526040,flota y equipo fluvial y/o maritimo
1968,1,2022-10-10 21:06:46.053892+00:00,1,526045,flota y equipo aereo
1969,1,2022-10-10 21:06:46.053897+00:00,1,526050,flota y equipo ferreo
1970,1,2022-10-10 21:06:46.053903+00:00,1,526055,"acueductos, plantas y redes"
1971,1,2022-10-10 21:06:46.053909+00:00,1,526060,armamento de vigilancia
1972,1,2022-10-10 21:06:46.053915+00:00,1,526065,envases y empaques
1973,1,2022-10-10 21:06:46.053921+00:00,1,526099,ajustes por inflacion
1974,1,2022-10-10 21:06:46.053926+00:00,1,5265,amortizaciones
1975,1,2022-10-10 21:06:46.053932+00:00,1,526505,vias de comunicacion
1976,1,2022-10-10 21:06:46.053938+00:00,1,526510,intangibles
1977,1,2022-10-10 21:06:46.053944+00:00,1,526515,cargos diferidos
1978,1,2022-10-10 21:06:46.053949+00:00,1,526595,otras
1979,1,2022-10-10 21:06:46.053955+00:00,1,526599,ajustes por inflacion
1980,1,2022-10-10 21:06:46.053960+00:00,1,5270,financieros - reajuste del sistema
1981,1,2022-10-10 21:06:46.053966+00:00,1,527001,a 527098
1982,1,2022-10-10 21:06:46.053971+00:00,1,527099,ajustes por inflacion
1983,1,2022-10-10 21:06:46.053977+00:00,1,5295,diversos
1984,1,2022-10-10 21:06:46.053982+00:00,1,529505,comisiones
1985,1,2022-10-10 21:06:46.053988+00:00,1,529510,"libros, suscripciones, periodicos y revistas"
1986,1,2022-10-10 21:06:46.053993+00:00,1,529515,musica ambiental
1987,1,2022-10-10 21:06:46.053999+00:00,1,529520,gastos de representacion y relaciones publicas
1988,1,2022-10-10 21:06:46.054005+00:00,1,529525,elementos de aseo y cafeteria
1989,1,2022-10-10 21:06:46.054011+00:00,1,529530,"utiles, papeleria y fotocopias"
1990,1,2022-10-10 21:06:46.055125+00:00,1,529535,combustibles y lubricantes
1991,1,2022-10-10 21:06:46.055139+00:00,1,529540,envases y empaques
1992,1,2022-10-10 21:06:46.055146+00:00,1,529545,taxis y buses
1993,1,2022-10-10 21:06:46.055152+00:00,1,529550,estampillas
1994,1,2022-10-10 21:06:46.055158+00:00,1,529555,microfilmacion
1995,1,2022-10-10 21:06:46.055164+00:00,1,529560,casino y restaurante
1996,1,2022-10-10 21:06:46.055170+00:00,1,529565,parqueaderos
1997,1,2022-10-10 21:06:46.055175+00:00,1,529570,indemnizacion por daños a terceros
1998,1,2022-10-10 21:06:46.055181+00:00,1,529575,polvora y similares
1999,1,2022-10-10 21:06:46.055186+00:00,1,529595,otros
2000,1,2022-10-10 21:06:46.055192+00:00,1,529599,ajustes por inflacion
2001,1,2022-10-10 21:06:46.055198+00:00,1,5299,provisiones
2002,1,2022-10-10 21:06:46.055203+00:00,1,529905,inversiones
2003,1,2022-10-10 21:06:46.055210+00:00,1,529910,deudores
2004,1,2022-10-10 21:06:46.055216+00:00,1,529915,inventarios
2005,1,2022-10-10 21:06:46.055222+00:00,1,529920,"propiedades, planta y equipo"
2006,1,2022-10-10 21:06:46.055228+00:00,1,529995,otros activos
2007,1,2022-10-10 21:06:46.055234+00:00,1,529999,ajustes por inflacion
2008,1,2022-10-10 21:06:46.055240+00:00,1,53,no operacionales
2009,1,2022-10-10 21:06:46.055246+00:00,1,5305,financieros
2010,1,2022-10-10 21:06:46.055252+00:00,1,530505,gastos bancarios
2011,1,2022-10-10 21:06:46.055258+00:00,1,530510,reajuste monetario - upac
2012,1,2022-10-10 21:06:46.055264+00:00,1,530515,comisiones
2013,1,2022-10-10 21:06:46.055269+00:00,1,530520,intereses
2014,1,2022-10-10 21:06:46.055275+00:00,1,530525,diferencia en cambio
2015,1,2022-10-10 21:06:46.055281+00:00,1,530530,gastos en negociacion certificados de cambio
2016,1,2022-10-10 21:06:46.055286+00:00,1,530535,descuentos comerciales condicionados
2017,1,2022-10-10 21:06:46.055292+00:00,1,530540,gastos manejo y emision de bonos
2018,1,2022-10-10 21:06:46.055297+00:00,1,530545,prima amortizada
2019,1,2022-10-10 21:06:46.055303+00:00,1,530595,otros
2020,1,2022-10-10 21:06:46.055308+00:00,1,530599,ajustes por inflacion
2021,1,2022-10-10 21:06:46.055314+00:00,1,5310,perdida en venta y retiro de bienes
2022,1,2022-10-10 21:06:46.055319+00:00,1,531005,venta de inversiones
2023,1,2022-10-10 21:06:46.055325+00:00,1,531010,venta de cartera
2024,1,2022-10-10 21:06:46.055331+00:00,1,531015,venta de propiedades planta y equipo
2025,1,2022-10-10 21:06:46.055336+00:00,1,531020,venta de intangibles
2026,1,2022-10-10 21:06:46.055342+00:00,1,531025,venta de otros activos
2027,1,2022-10-10 21:06:46.055347+00:00,1,531030,retiro de propiedades planta y equipo
2028,1,2022-10-10 21:06:46.055353+00:00,1,531035,retiro de otros activos
2029,1,2022-10-10 21:06:46.055359+00:00,1,531040,perdidas por siniestros
2030,1,2022-10-10 21:06:46.055364+00:00,1,531095,otros
2031,1,2022-10-10 21:06:46.055370+00:00,1,531099,ajustes por inflacion
2032,1,2022-10-10 21:06:46.055375+00:00,1,5315,gastos extraordinarios
2033,1,2022-10-10 21:06:46.055381+00:00,1,531505,costas y procesos judiciales
2034,1,2022-10-10 21:06:46.055387+00:00,1,531510,actividades culturales y civicas
2035,1,2022-10-10 21:06:46.055392+00:00,1,531515,costos y gastos de ejercicios anteriores
2036,1,2022-10-10 21:06:46.055398+00:00,1,531520,impuestos asumidos
2037,1,2022-10-10 21:06:46.055403+00:00,1,531595,otros
2038,1,2022-10-10 21:06:46.055409+00:00,1,531599,ajustes por inflacion
2039,1,2022-10-10 21:06:46.055415+00:00,1,5395,gastos diversos
2040,1,2022-10-10 21:06:46.055420+00:00,1,539505,demandas laborales
2041,1,2022-10-10 21:06:46.055426+00:00,1,539510,demandas por incumplimiento de contratos
2042,1,2022-10-10 21:06:46.055444+00:00,1,539515,indemnizaciones
2043,1,2022-10-10 21:06:46.055454+00:00,1,539520,"multas, sanciones y litigios"
2044,1,2022-10-10 21:06:46.055479+00:00,1,539525,donaciones
2045,1,2022-10-10 21:06:46.055489+00:00,1,539530,constitucion de garantias
2046,1,2022-10-10 21:06:46.055496+00:00,1,539535,amortizacion de bienes entregados en comodato
2047,1,2022-10-10 21:06:46.055502+00:00,1,539595,otros
2048,1,2022-10-10 21:06:46.055508+00:00,1,539599,ajustes por inflacion
2049,1,2022-10-10 21:06:46.055514+00:00,1,54,impuesto de renta y complementarios
2050,1,2022-10-10 21:06:46.055519+00:00,1,5405,impuesto de renta y complementarios
2051,1,2022-10-10 21:06:46.055525+00:00,1,540505,impuesto de renta y complementarios
2052,1,2022-10-10 21:06:46.055531+00:00,1,59,ganancias y perdidas
2053,1,2022-10-10 21:06:46.055537+00:00,1,5905,ganancias y perdidas
2054,1,2022-10-10 21:06:46.055542+00:00,1,590505,ganancias y perdidas
2055,1,2022-10-10 21:06:46.055548+00:00,1,6,costos de ventas
2056,1,2022-10-10 21:06:46.055554+00:00,1,61,costo de ventas y de prestacion de servicios
2057,1,2022-10-10 21:06:46.055560+00:00,1,6105,"agricultura, ganaderia, caza y silvicultura"
2058,1,2022-10-10 21:06:46.055565+00:00,1,610505,cultivo de cereales
2059,1,2022-10-10 21:06:46.055571+00:00,1,610510,"cultivos de hortalizas, legumbres y plantas ornamentales"
2060,1,2022-10-10 21:06:46.055577+00:00,1,610515,"cultivos de frutas, nueces y plantas aromaticas"
2061,1,2022-10-10 21:06:46.055583+00:00,1,610520,cultivo de cafe
2062,1,2022-10-10 21:06:46.055588+00:00,1,610525,cultivo de flores
2063,1,2022-10-10 21:06:46.055594+00:00,1,610530,cultivo de caña de azucar
2064,1,2022-10-10 21:06:46.055600+00:00,1,610535,cultivo de algodon y plantas para material textil
2065,1,2022-10-10 21:06:46.055605+00:00,1,610540,cultivo de banano
2066,1,2022-10-10 21:06:46.055611+00:00,1,610545,otros cultivos agricolas
2067,1,2022-10-10 21:06:46.055617+00:00,1,610550,"cria de ovejas, cabras, asnos, mulas y burdeganos"
2068,1,2022-10-10 21:06:46.055624+00:00,1,610555,cria de ganado caballar y vacuno.
2069,1,2022-10-10 21:06:46.055630+00:00,1,610560,produccion avicola
2070,1,2022-10-10 21:06:46.055637+00:00,1,610565,cria de otros animales
2071,1,2022-10-10 21:06:46.055642+00:00,1,610570,servicios agricolas y ganaderos
2072,1,2022-10-10 21:06:46.055648+00:00,1,610575,actividad de caza
2073,1,2022-10-10 21:06:46.055654+00:00,1,610580,actividad de silvicultura
2074,1,2022-10-10 21:06:46.055659+00:00,1,610595,actividades conexas
2075,1,2022-10-10 21:06:46.055665+00:00,1,610599,ajustes por inflacion
2076,1,2022-10-10 21:06:46.055671+00:00,1,6110,pesca
2077,1,2022-10-10 21:06:46.055676+00:00,1,611005,actividad de pesca
2078,1,2022-10-10 21:06:46.055682+00:00,1,611010,explotacion de criaderos de peces
2079,1,2022-10-10 21:06:46.055688+00:00,1,611095,actividades conexas
2080,1,2022-10-10 21:06:46.055694+00:00,1,611099,ajustes por inflacion
2081,1,2022-10-10 21:06:46.055700+00:00,1,6115,explotacion de minas y canteras
2082,1,2022-10-10 21:06:46.055705+00:00,1,611505,carbon
2083,1,2022-10-10 21:06:46.055711+00:00,1,611510,petroleo crudo
2084,1,2022-10-10 21:06:46.055717+00:00,1,611512,gas natural
2085,1,2022-10-10 21:06:46.055723+00:00,1,611514,servicios relacionados con extraccion de petroleo y gas
2086,1,2022-10-10 21:06:46.055729+00:00,1,611515,minerales de hierro
2087,1,2022-10-10 21:06:46.055734+00:00,1,611520,minerales metaliferos no ferrosos
2088,1,2022-10-10 21:06:46.055740+00:00,1,611525,"piedra, arena y arcilla"
2089,1,2022-10-10 21:06:46.055746+00:00,1,611527,piedras preciosas
2090,1,2022-10-10 21:06:46.055752+00:00,1,611528,oro
2091,1,2022-10-10 21:06:46.055757+00:00,1,611530,otras minas y canteras
2092,1,2022-10-10 21:06:46.055763+00:00,1,611532,prestacion de servicios sector minero
2093,1,2022-10-10 21:06:46.055769+00:00,1,611595,actividades conexas
2094,1,2022-10-10 21:06:46.055774+00:00,1,611599,ajustes por inflacion
2095,1,2022-10-10 21:06:46.055780+00:00,1,6120,industrias manufactureras
2096,1,2022-10-10 21:06:46.055785+00:00,1,612001,produccion y procesamiento de carnes y productos carnicos
2097,1,2022-10-10 21:06:46.055791+00:00,1,612002,productos de pescado
2098,1,2022-10-10 21:06:46.055797+00:00,1,612003,"productos de frutas, legumbres y hortalizas"
2099,1,2022-10-10 21:06:46.055803+00:00,1,612004,elaboracion de aceites y grasas
2100,1,2022-10-10 21:06:46.055809+00:00,1,612005,elaboracion de productos lacteos
2101,1,2022-10-10 21:06:46.055815+00:00,1,612006,elaboracion de productos de molineria
2102,1,2022-10-10 21:06:46.055821+00:00,1,612007,elaboracion de almidones y derivados
2103,1,2022-10-10 21:06:46.055826+00:00,1,612008,elaboracion de alimentos para animales
2104,1,2022-10-10 21:06:46.055832+00:00,1,612009,elaboracion de productos para panaderia
2105,1,2022-10-10 21:06:46.055838+00:00,1,612010,elaboracion de azucar y melazas
2106,1,2022-10-10 21:06:46.055844+00:00,1,612011,"elaboracion de cacao, chocolate y confiteria"
2107,1,2022-10-10 21:06:46.055850+00:00,1,612012,elaboracion de pastas  y productos farinaceos
2108,1,2022-10-10 21:06:46.055856+00:00,1,612013,elaboracion de productos de cafe
2109,1,2022-10-10 21:06:46.055862+00:00,1,612014,elaboracion de otros productos alimenticios
2110,1,2022-10-10 21:06:46.055868+00:00,1,612015,elaboracion de bebidas alcoholicas y alcohol etilico
2111,1,2022-10-10 21:06:46.055874+00:00,1,612016,elaboracion de vinos
2112,1,2022-10-10 21:06:46.055879+00:00,1,612017,elaboracion de bebidas malteadas y de malta
2113,1,2022-10-10 21:06:46.055885+00:00,1,612018,elaboracion de bebidas no alcoholicas
2114,1,2022-10-10 21:06:46.055891+00:00,1,612019,elaboracion de productos de tabaco
2115,1,2022-10-10 21:06:46.055897+00:00,1,612020,preparacion e hilatura de fibras textiles y tejeduria
2116,1,2022-10-10 21:06:46.055902+00:00,1,612021,acabado de productos textiles
2117,1,2022-10-10 21:06:46.055908+00:00,1,612022,elaboracion de articulos de materiales textiles
2118,1,2022-10-10 21:06:46.055914+00:00,1,612023,elaboracion de tapices y alfombras
2119,1,2022-10-10 21:06:46.055920+00:00,1,612024,"elaboracion de cuerdas, cordeles, bramantes y redes"
2120,1,2022-10-10 21:06:46.055925+00:00,1,612025,elaboracion de otros productos textiles
2121,1,2022-10-10 21:06:46.055931+00:00,1,612026,elaboracion de tejidos
2122,1,2022-10-10 21:06:46.055943+00:00,1,612027,elaboracion de prendas de vestir
2123,1,2022-10-10 21:06:46.055960+00:00,1,612028,"preparacion, adobo y teñido de pieles"
2124,1,2022-10-10 21:06:46.055969+00:00,1,612029,"curtido, adobo o preparacion de cuero"
2125,1,2022-10-10 21:06:46.055974+00:00,1,612030,"elaboracion de maletas, bolsos y similares"
2126,1,2022-10-10 21:06:46.055980+00:00,1,612031,elaboracion de calzado
2127,1,2022-10-10 21:06:46.055986+00:00,1,612032,"produccion de madera, articulos de madera y corcho"
2128,1,2022-10-10 21:06:46.055992+00:00,1,612033,"elaboracion de pasta y productos de madera, papel y carton"
2129,1,2022-10-10 21:06:46.055998+00:00,1,612034,ediciones y publicaciones
2130,1,2022-10-10 21:06:46.056003+00:00,1,612035,impresion
2131,1,2022-10-10 21:06:46.056009+00:00,1,612036,servicios relacionados con la edicion y la impresion
2132,1,2022-10-10 21:06:46.056015+00:00,1,612037,reproduccion de grabaciones
2133,1,2022-10-10 21:06:46.056020+00:00,1,612038,elaboracion de productos de horno de coque
2134,1,2022-10-10 21:06:46.056026+00:00,1,612039,elaboracion de productos de la refinacion de petroleo
2135,1,2022-10-10 21:06:46.056033+00:00,1,612040,elaboracion de sustancias quimicas basicas
2136,1,2022-10-10 21:06:46.056039+00:00,1,612041,elaboracion de abonos y compuestos de nitrogeno
2137,1,2022-10-10 21:06:46.056045+00:00,1,612042,elaboracion de plastico y caucho sintetico
2138,1,2022-10-10 21:06:46.056051+00:00,1,612043,elaboracion de productos quimicos de uso agropecuario
2139,1,2022-10-10 21:06:46.056057+00:00,1,612044,"elaboracion de pinturas, tintas y masillas"
2140,1,2022-10-10 21:06:46.056063+00:00,1,612045,elaboracion de productos farmaceuticos y botanicos
2141,1,2022-10-10 21:06:46.056068+00:00,1,612046,"elaboracion de jabones, detergentes y preparados de tocador"
2142,1,2022-10-10 21:06:46.056074+00:00,1,612047,elaboracion de otros productos quimicos
2143,1,2022-10-10 21:06:46.056080+00:00,1,612048,elaboracion de fibras
2144,1,2022-10-10 21:06:46.056086+00:00,1,612049,elaboracion de otros productos de caucho
2145,1,2022-10-10 21:06:46.056092+00:00,1,612050,elaboracion de productos de plastico
2146,1,2022-10-10 21:06:46.056098+00:00,1,612051,elaboracion de vidrio y productos de vidrio
2147,1,2022-10-10 21:06:46.056104+00:00,1,612052,"elaboracion de productos de ceramica, loza, piedra, arcilla y porcelana"
2148,1,2022-10-10 21:06:46.056109+00:00,1,612053,"elaboracion de cemento, cal y yeso"
2149,1,2022-10-10 21:06:46.056115+00:00,1,612054,"elaboracion de articulos de hormigon, cemento y yeso"
2150,1,2022-10-10 21:06:46.056120+00:00,1,612055,"corte, tallado y acabado de la piedra"
2151,1,2022-10-10 21:06:46.056126+00:00,1,612056,elaboracion de otros productos minerales no metalicos
2152,1,2022-10-10 21:06:46.056132+00:00,1,612057,industrias basicas y fundicion de hierro y acero
2153,1,2022-10-10 21:06:46.056138+00:00,1,612058,productos primarios de metales preciosos y de metales no ferrosos
2154,1,2022-10-10 21:06:46.056143+00:00,1,612059,fundicion de metales no ferrosos
2155,1,2022-10-10 21:06:46.056149+00:00,1,612060,fabricacion de productos metalicos para uso estructural
2156,1,2022-10-10 21:06:46.056154+00:00,1,612061,"forja, prensado, estampado, laminado de metal y pulvimetalurgia"
2157,1,2022-10-10 21:06:46.056160+00:00,1,612062,revestimiento de metales y obras de ingenieria mecanica
2158,1,2022-10-10 21:06:46.056166+00:00,1,612063,fabricacion de articulos de ferreteria
2159,1,2022-10-10 21:06:46.056172+00:00,1,612064,elaboracion de otros productos de metal
2160,1,2022-10-10 21:06:46.056177+00:00,1,612065,fabricacion de maquinaria y equipo
2161,1,2022-10-10 21:06:46.056183+00:00,1,612066,fabricacion de equipos de elevacion y manipulacion
2162,1,2022-10-10 21:06:46.056189+00:00,1,612067,elaboracion de aparatos de uso domestico
2163,1,2022-10-10 21:06:46.056195+00:00,1,612068,elaboracion de equipo de oficina
2164,1,2022-10-10 21:06:46.056201+00:00,1,612069,elaboracion de pilas y baterias primarias
2165,1,2022-10-10 21:06:46.056207+00:00,1,612070,elaboracion de equipo de iluminacion
2166,1,2022-10-10 21:06:46.056213+00:00,1,612071,elaboracion de otros tipos de equipo electrico
2167,1,2022-10-10 21:06:46.056219+00:00,1,612072,"fabricacion de equipos de radio, television y comunicaciones"
2168,1,2022-10-10 21:06:46.056225+00:00,1,612073,fabricacion de aparatos e instrumentos medicos
2169,1,2022-10-10 21:06:46.056230+00:00,1,612074,fabricacion de instrumentos de medicion y control
2170,1,2022-10-10 21:06:46.056236+00:00,1,612075,fabricacion de instrumentos de optica y equipo fotografico
2171,1,2022-10-10 21:06:46.056242+00:00,1,612076,fabricacion de relojes
2172,1,2022-10-10 21:06:46.056248+00:00,1,612077,fabricacion de vehiculos automotores
2173,1,2022-10-10 21:06:46.056254+00:00,1,612078,fabricacion de carrocerias para automotores
2174,1,2022-10-10 21:06:46.056260+00:00,1,612079,fabricacion de partes piezas y accesorios para automotores
2175,1,2022-10-10 21:06:46.056266+00:00,1,612080,fabricacion y reparacion de buques y otras embarcaciones
2176,1,2022-10-10 21:06:46.056272+00:00,1,612081,fabricacion de locomotoras y material rodante para ferrocarriles
2177,1,2022-10-10 21:06:46.056277+00:00,1,612082,fabricacion de aeronaves
2178,1,2022-10-10 21:06:46.056283+00:00,1,612083,fabricacion de motocicletas
2179,1,2022-10-10 21:06:46.056289+00:00,1,612084,fabricacion de bicicletas y sillas de ruedas
2180,1,2022-10-10 21:06:46.056295+00:00,1,612085,fabricacion de otros tipos de transporte
2181,1,2022-10-10 21:06:46.056300+00:00,1,612086,fabricacion de muebles
2182,1,2022-10-10 21:06:46.056306+00:00,1,612087,fabricacion de joyas y articulos conexos
2183,1,2022-10-10 21:06:46.056312+00:00,1,612088,fabricacion de instrumentos de musica
2184,1,2022-10-10 21:06:46.056318+00:00,1,612089,fabricacion de articulos y equipo para deporte
2185,1,2022-10-10 21:06:46.056324+00:00,1,612090,fabricacion de juegos y juguetes
2186,1,2022-10-10 21:06:46.056330+00:00,1,612091,reciclamiento de desperdicios
2187,1,2022-10-10 21:06:46.056336+00:00,1,612095,productos de otras industrias manufactureras
2188,1,2022-10-10 21:06:46.056341+00:00,1,612099,ajustes por inflacion
2189,1,2022-10-10 21:06:46.057475+00:00,1,6125,"suministro de electricidad, gas y agua"
2190,1,2022-10-10 21:06:46.057489+00:00,1,612505,"generacion, captacion y distribucion de energia electrica"
2191,1,2022-10-10 21:06:46.057496+00:00,1,612510,fabricacion de gas y distribucion de combustibles gaseosos
2192,1,2022-10-10 21:06:46.057502+00:00,1,612515,"captacion, depuracion y distribucion de agua"
2193,1,2022-10-10 21:06:46.057508+00:00,1,612595,actividades conexas
2194,1,2022-10-10 21:06:46.057514+00:00,1,612599,ajustes por inflacion
2195,1,2022-10-10 21:06:46.057520+00:00,1,6130,construccion
2196,1,2022-10-10 21:06:46.057525+00:00,1,613005,preparacion de terrenos
2197,1,2022-10-10 21:06:46.057531+00:00,1,613010,construccion de edificios y obras de ingenieria civil
2198,1,2022-10-10 21:06:46.057537+00:00,1,613015,acondicionamiento de edificios
2199,1,2022-10-10 21:06:46.057542+00:00,1,613020,terminacion de edificaciones
2200,1,2022-10-10 21:06:46.057548+00:00,1,613025,alquiler de equipo con operario
2201,1,2022-10-10 21:06:46.057554+00:00,1,613095,actividades conexas
2202,1,2022-10-10 21:06:46.057559+00:00,1,613099,ajustes por inflacion
2203,1,2022-10-10 21:06:46.057565+00:00,1,6135,comercio al por mayor y al por menor
2204,1,2022-10-10 21:06:46.057570+00:00,1,613502,venta de vehiculos automotores
2205,1,2022-10-10 21:06:46.057576+00:00,1,613504,"mantenimiento, reparacion y lavado de vehiculos automotores"
2206,1,2022-10-10 21:06:46.057581+00:00,1,613506,"venta de partes, piezas y accesorios de vehiculos automotores"
2207,1,2022-10-10 21:06:46.057587+00:00,1,613508,"venta de combustibles solidos, liquidos, gaseosos"
2208,1,2022-10-10 21:06:46.057593+00:00,1,613510,"venta de lubricantes, aditivos, llantas y lujos para automotores"
2209,1,2022-10-10 21:06:46.057598+00:00,1,613512,venta a cambio de retribucion o por contrata
2210,1,2022-10-10 21:06:46.057604+00:00,1,613514,"venta de insumos, materias primas agropecuarias y flores"
2211,1,2022-10-10 21:06:46.057610+00:00,1,613516,venta de otros insumos y materias primas no agropecuarias
2212,1,2022-10-10 21:06:46.057616+00:00,1,613518,venta de animales vivos y cueros
2213,1,2022-10-10 21:06:46.057621+00:00,1,613520,venta de productos en almacenes no especializados
2214,1,2022-10-10 21:06:46.057628+00:00,1,613522,venta de productos agropecuarios
2215,1,2022-10-10 21:06:46.057634+00:00,1,613524,"venta de productos textiles, de vestir, de cuero y calzado"
2216,1,2022-10-10 21:06:46.057640+00:00,1,613526,venta de papel y carton
2217,1,2022-10-10 21:06:46.057646+00:00,1,613528,"venta de libros, revistas, elementos de papeleria, utiles y textos escolares"
2218,1,2022-10-10 21:06:46.057652+00:00,1,613530,"venta de juegos, juguetes y articulos deportivos"
2219,1,2022-10-10 21:06:46.057657+00:00,1,613532,venta de instrumentos quirurgicos y ortopedicos
